Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.2258039566263508,-0.2578414882417654,-0.340497192902029,-0.3299759826485543,0.007198109153416344,-0.1966434403585241,-0.5011971268954509,-0.5971207563386334
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.0871713662936084,-0.2576179198939587,-0.09881336190246925,-0.3483301530821461,0.4112903225806453,0.7681451612903225,0.4264096774193549,-0.3704645161290323
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.06931629516637115,-0.2576179198939587,-0.4613391084018089,-0.3177398690261598,0.5818965517241379,0.5172413793103448,0.2758620689655173,0.3706896551724137
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.25817684076347547,-0.21965527740224913,-0.3406825820681495,0.3137254901960784,0.3333333333333333,0.10294117647058833,-0.2150745098039216
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.12794827816607174,0.022028553597310634,-0.13419816469024226,0.10416666666666674,0.044642857142857206,0.12202380952380952,0.05059523809523814
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2039615164203503,0.2637123845968704,-0.28714958497017357,-0.03125,-0.01302083333333337,0.23697916666666674,0.2552083333333333
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.2173756172887524,0.022028553597310634,-0.28714958497017357,0.2803347280334727,0.5224869623430961,0.34100418410041833,0.14644351464435146
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2808690280658557,-1.0655486859007084,-0.2993856985925681,-0.038461538461538436,0.05769230769230771,0.41346153846153855,0.24038461538461545
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,1.2156699953447172,0.5237534556904635,0.08244951134720058,0.9364617772692769,-0.033557046979865716,0.046979865771812124,0.04026845637583887,-0.16778523489932884
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.20731504163745082,-0.09881336190246925,-0.2565593009141873,-0.05263157894736848,-0.2072105263157894,0.5197368421052629,-0.1578947368421053
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.3116096758892771,-1.1259696436505984,-0.4156287780053159,-0.029411764705882363,-0.058823529411764726,-0.07843137254901966,-0.5294117647058824
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.2576179198939587,-0.7030229394013687,-0.28714958497017357,-0.04411764705882349,-0.029411764705882363,0.18382352941176472,-0.3492647058823529
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.7118094404219153,-0.2173756172887524,0.022028553597310634,-0.28714958497017357,0.2473867595818815,0.10104529616724743,0.3449477351916377,0.6585365853658536
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.05640640686792722,-0.4613391084018089,0.1411143918136341,0.026956894607843118,-0.017160752450980477,0.08333333333333326,-0.27450980392156865
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.23078971815715452,-0.4613391084018089,-0.2565593009141873,-0.2201492537313433,-0.1828358208955224,-0.25373134328358204,-0.246268656716418
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.5833108113708065,0.45780079308748656,0.5053962155964302,0.599968652653428,0.10000000000000007,0.10624999999999996,0.2124999999999999,0.5375000000000001
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.6112998437796773,-0.19748362354265112,3.0889963689817246,-0.38656800815212894,0.10674136641081013,0.09971912022913763,0.2331463320628666,0.25561772137230565
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2855639633697964,-1.0655486859007084,-0.3177398690261598,-0.03448275862068961,0.07758620689655182,0.2456827586206896,-0.3620689655172413
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.16036568859804348,-0.21965527740224913,-0.14949330671823538,0.4347826086956521,0.2806324110671936,0.13240790513833978,0.31225296442687744
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.31617959198695533,-0.23749676859135554,-0.4613391084018089,-0.2718544429421804,0.17431192660550465,0.22018348623853207,0.6513761467889909,0.3853211009174311
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.05918233388473768,-0.29517740232548456,-0.9447067704009284,-0.36974335192133645,0.230012300123001,0.41451414514145135,0.061500615006150124,0.13653136531365306
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.22408266772295346,-0.8238648549011486,-0.16478844874622853,0.013888972608027128,0.010411139178087005,0.3715222880978413,0.2166667282407424
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.0973053275752418,1.5393126756024058,-0.1592343196523592,3.0471913771323287,-0.0033112582781456013,-0.009933774834437135,-0.02119205298013249,0.12450331125827828
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.15701216338094295,1.1096057930953296,-0.28714958497017357,0.025589764094362092,0.02754894042383049,-0.1863254698120752,-0.24030387844862056
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,1.7433187929760212,0.32413334234676033,2.588337116292535,0.02926829268292685,0.04390243902439028,0.08536585365853666,0.18536580487804866
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.472667253446935,0.14212228598442384,0.9887638775955497,0.06157965326806982,-0.008075336745468897,0.04811578223808155,0.1288694525191607,0.21130555892683575
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.31617959198695533,3.0567828363403935,1.4117105818447793,2.8942399568523975,0.02749140893470781,0.03951890034364247,0.05670103092783507,0.05257728522336769
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.26320712858912626,-0.5821810239015888,-0.3177398690261598,0.004576659038901587,-0.0015256292906179472,-0.022120480549199132,0.4378337528604119
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.19591305589930905,0.022028553597310634,-0.25044124410299007,0.07602339181286523,0.14327479532163734,0.10233918128654973,0.25672514619883025
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,0.03861012977150359,0.2637123845968704,0.0816332669323919,0.05714285714285716,0.022337662337662326,0.09194805194805199,0.1948051948051948
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.19781492421747998,-0.14762228271248584,1.3512896240948893,-0.29122827931421036,0.20868870005559947,0.1841684074632477,0.3059701069628533,0.1804371074774691
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-0.45481218231969767,-0.2442038190255566,0.022028553597310634,-0.33303501105415295,-0.10368519675203014,-0.3154278575890069,-0.2598376014990632,-0.4628357276702062
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.2156699953447172,-0.26935525815381056,0.08244951134720058,-0.37892043713813234,0.04228571428571426,0.08571428571428563,0.1479999999999999,0.18399994285714286
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.24085029380845607,-0.09881336190246925,-0.3177398690261598,0.0059960026648899776,0.015323117921385744,0.06262491672218529,-0.5589606928714189
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.23246648076570475,-0.09881336190246925,-0.3024447269981667,0.05003074118687767,-0.06732622582104064,-0.15071050622217194,-0.2001238294785067
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.45481218231969767,-0.28109259641366235,-0.340497192902029,-0.37892043713813234,-0.0387143900657414,-0.10445580715850987,-0.006574141709276836,-0.4850255661066472
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.18768096293584652,-0.08994165903893246,-0.09881336190246925,-0.04242731252228347,0.01666666666666661,0.10000000000000007,0.09466666666666668,-0.1519999999999999
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,0.4446782210380642,-0.20770628624611256,-0.340497192902029,-0.22443950265540172,0.006917755572636518,0.02997694081475788,-0.19600307455803226,-0.3005380476556495
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.31617959198695533,-0.22690881756441275,-0.4613391084018089,-0.24770907288252964,0.18300653594771246,0.17647058823529416,0.35212418300653603,0.7728758169934641
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.0871713662936084,-0.3163046111932179,-1.307232516900268,-0.4248058632221117,-0.07692307692307687,-0.1208791208791209,-0.17582417582417575,-0.13186813186813184
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.0973053275752418,-0.2680138480669703,-0.340497192902029,-0.35138918148774473,0.037288065268605834,0.1559320572249454,0.2847457434070684,0.5254236253950086
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.31617959198695533,-0.3192744964790073,-1.0752160391406906,-0.44928163893985124,0.04516129032258065,-0.07096774193548383,-0.3999999999999999,-0.4516129032258065
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.968806698524133,-0.13880537194852163,2.3180249480931288,-0.3253547084362165,0.09487179487179476,0.12589743589743585,0.23076923076923084,0.07974358974358986
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.344168624395826,0.3417498172662448,-0.7030229394013687,1.3530494426289146,0.006557377049180246,0.02950819672131133,-0.0124590163934426,0.05573770491803298
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.0170879452824657,1.472667253446935,-0.10330210350386096,0.022028553597310634,-0.09204475326109318,-0.011874999999999969,-0.0018749999999999602,0.022500062500000032,0.3174999999999999
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.968806698524133,-0.23078971815715452,-0.21965527740224913,-0.28714958497017357,-0.0742105263157895,-0.05263157894736848,0.023684263157894847,0.03526315789473688
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.06931629516637115,-0.195577703377599,0.20329142684698046,-0.2687954145365818,-0.030952357142857045,0.0714285714285714,0.20238100000000012,0.19761900000000002
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.18768096293584652,1.2114049798743165,-0.19065321768230195,2.481271122096583,0.010067107787874008,-0.02348984658262077,-0.07181204987131963,0.01677858456887593
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.21513993381068539,-0.21965527740224913,-0.2565593009141873,-0.060052219321148785,-0.1159268929503916,-0.07258485639686674,-0.07989550913838106
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.5833108113708065,0.020556996864529824,-0.1592343196523592,0.18088176108641624,0.09004745794120006,0.06931280031473941,0.030805748270482658,0.30213277856236864
0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.344168624395826,-0.0915731557641023,0.8679219620957699,-0.19332985675671294,0.0038095238095239288,0.0217142857142858,0.01790472380952379,-0.04761904761904767
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.0973053275752418,-0.26600173293671003,-0.21965527740224913,-0.35597772409614264,-0.11672907209854687,-0.22284642739412786,-0.4338327172378161,-0.4450686412934203
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,1.2156699953447172,-0.3160251507584595,-1.307232516900268,-0.42327634901931244,0.044444444444444516,0.046666666666666634,-0.11111111111111116,-0.3044444444444445
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.2558293731115051,-0.21965527740224913,-0.3360940394597516,0.03592046183450925,0.04874919820397694,0.13213598460551634,0.16741507376523426
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,0.05918233388473768,-0.06479021991067853,-0.03839240415257931,-0.011837028466297207,-0.008536555138309532,-0.003048719605143857,0.08231710616820442,0.28353656352245626
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.3543025856774595,-0.2371614160696455,-0.1592343196523592,-0.30550375540376534,0.010600706713780994,-0.02120141342756188,-0.001413427561837377,0.3604240282685511
0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.6112998437796773,-0.2597418191981224,-0.21965527740224913,-0.3437416104737481,0.0072703238598810236,0.09054857898215453,0.011235955056179804,0.07402511566424308
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0839681655069517,2.6291549149069144,-0.13655565955662977,-0.8238648549011486,0.10134702254085197,0.005555555555555536,0.014444444444444482,0.1444444444444446,0.31666666666666665
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.7016754791402818,-0.24017958876503598,0.2637123845968704,-0.34221209627094884,0.4264889629321116,0.4410662224073303,0.5560183256976259,0.3007080383173677
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.6011658824980437,-0.1139752564281529,-0.340497192902029,-0.02713217049429034,0.05769230769230771,0.07846153846153836,0.10000000000000007,0.26538469230769235
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,1.344168624395826,-0.03125496773967328,-0.21965527740224913,0.10287653674365127,0.08571428571428563,0.06428571428571428,0.1871429285714288,0.10000000000000007
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,-1.2258039566263508,-0.2371614160696455,-0.1592343196523592,-0.30550375540376534,-0.15520628683693516,-0.14210870988867064,-0.23379174852652265,-0.08644400785854622
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9502077250579802,0.9586727372424996,-0.20731504163745082,-0.09881336190246925,-0.2565593009141873,0.002401020408163257,0.02641056422569044,0.07322923169267702,0.1212484993997598
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.2258039566263508,1.6427130364630054,0.7470800465959899,1.9765314351728098,0.04042101052631586,0.018526357894737,0.05347368421052634,0.034105221052631585
1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.4446782210380642,-0.2743855459794613,-1.0051277281508184,-0.28714958497017357,0.14939761445783128,0.05301207228915672,-0.060240963855421666,-0.19036148192771085
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-1.8682971018818948,-0.23575293547846327,0.2637123845968704,-0.33548223377863184,-0.02648648648648644,-0.014594594594594557,0.11783783783783774,0.22702708108108105
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.1835527153909913,-0.968806698524133,-0.08994165903893246,-0.6426019816514787,0.1411143918136341,0.03552123552123554,-0.020849420849420763,-0.14671814671814665,-0.22393822393822385
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.295624539021098,-1.1259696436505984,-0.3483301530821461,0.23404255319148934,0.5944148936170215,0.7486702127659577,0.6289893617021278
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.4828012147285683,-0.2694133859242403,-0.21965527740224913,-0.36264640602034764,-0.037011651816312496,-0.02673063742289239,0.016449623029472168,-0.0952707333790268
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.05918233388473768,-0.18445517807421558,0.5053962155964302,-0.2788137325649173,0.02244394126902449,-0.030922644933797705,-0.02244384151839596,-0.003990025136659693
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-0.5833108113708065,-0.20591773946365893,0.14287046909709053,-0.279502013956177,0.13095238095238093,0.12714285714285722,0.08333333333333326,-0.1857142857142856
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,-0.45481218231969767,-0.22687727207053723,0.20329142684698046,-0.3177398690261598,0.024999999999999908,-0.05500000000000005,0.02749994999999994,0.020000000000000014
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.5731768500891731,-0.2855639633697964,-1.0655486859007084,-0.3177398690261598,-0.07526881720430112,-0.11290322580645172,-0.13440860215053765,-0.2338709677419355
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.8301741081913907,-0.2777390711965618,-1.0655486859007084,-0.28714958497017357,-0.02203854055202592,-0.026170813393135428,-0.028925593083349632,-0.3347107392482297
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.2258039566263508,-0.25091086945975766,-0.4613391084018089,-0.3024447269981667,-0.01830282861896826,-0.17637271214642258,-0.2470881863560731,-0.17221297836938446
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.1835527153909913,-1.3543025856774595,-0.2844461216307629,-1.1863906014004881,-0.28714958497017357,0.03875968992248069,-0.041860465116279166,-0.06356589147286829,0.2558139534883721
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.11667249516650549,0.7016754791402818,-0.28581547776107896,-1.1259696436505984,-0.30703326960656463,0.18222222222222229,0.328888888888889,0.2962962962962963,0.2562962962962965
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.11667249516650549,-0.45481218231969767,-0.2017258329422833,-0.5821810239015888,-0.16478844874622853,0.17000000000000015,0.09333333333333327,-0.23,0.07999999999999985
0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.9586727372424996,-0.09858704704861762,0.14287046909709053,-0.10672808960796659,-0.030851065470801412,-0.0957446327523741,-0.0957446327523741,0.11702133601177313
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.7016754791402818,-0.18533082710422835,0.14287046909709053,-0.24636254975895325,0.009326477167175051,0.04663223039545228,0.018134767779003358,0.00259072552283568
0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9502077250579802,0.31617959198695533,-0.1729693542056463,0.7772905254709349,-0.28409055656457494,0.051063829787234116,0.06425531914893634,0.1106382978723406,0.246808510638298
