Company Name,Symbol,Market,Price,Shares,Offer Amount,Date Priced,1D,1W,1M,3M
PLATINUM EAGLE ACQUISITION CORP.,EAGLU,NASDAQ Capital,10.0,30000000,300000000.0,2018-01-12,-0.004960317460317554,-0.007936507936507908,-0.007936507936507908,0.003968253968253954
INDUSTRIAL LOGISTICS PROPERTIES TRUST,ILPT,NASDAQ Global Select,24.0,20000000,480000000.0,2018-01-12,-0.012658269508090014,-0.019831264986022612,-0.09704645160141556,-0.1573840439922345
"CUE BIOPHARMA, INC.",CUE,NASDAQ Capital,7.5,8820710,66155325.0,2018-01-02,0.06394411606663097,0.31828765896471434,0.3630664517284614,0.24305928712161928
"FARMMI, INC.",FAMI,NASDAQ Capital,4.0,1680000,6720000.0,2018-02-16,0.4204545454545454,0.36363636363636354,0.47727272727272707,0.909090909090909
BIOFRONTERA AG,BFRA,NASDAQ Capital,9.88,1215000,12004200.0,2018-02-14,-0.007692307692307665,0.12923076923076926,0.29923069230769217,0.06615384615384601
"MOTUS GI HOLDINGS, INC.",MOTS,NASDAQ Capital,5.0,3500000,17500000.0,2018-02-14,-0.124,-0.1519999999999999,-0.040000000000000036,-0.1359999999999999
QUINTANA ENERGY SERVICES INC.,QES,NYSE,10.0,9259259,92592590.0,2018-02-09,0.016666666666666607,0.05555555555555558,0.07666666666666666,-0.06555555555555559
"CARDLYTICS, INC.",CDLX,NASDAQ Global,13.0,5400000,70200000.0,2018-02-09,0.1644628099173553,0.49173545454545464,0.4545454545454548,0.2859504132231405
"EVOLUS, INC.",EOLS,NASDAQ Global,12.0,5000000,60000000.0,2018-02-08,0.04888888888888898,0.027555555555555555,-0.03822222222222216,-0.1617777777777778
"VICTORY CAPITAL HOLDINGS, INC.",VCTR,NASDAQ Global Select,13.0,11700000,152100000.0,2018-02-08,-0.020408163265306145,0.061224489795918435,0.06367346938775498,-0.09469387755102043
"CACTUS, INC.",WHD,NYSE,19.0,23000000,437000000.0,2018-02-08,-0.035071042654028495,0.04360189573459716,0.2436018957345969,0.3843601421800946
SSLJ. COM LTD,SSLJ,NASDAQ Capital,5.0,4000000,20000000.0,2018-02-05,-0.278,-0.18000000000000005,-0.22399999999999998,-0.10399999999999987
"FTS INTERNATIONAL, INC.",FTSI,NYSE,18.0,19500000,351000000.0,2018-02-02,0.07157900000000006,-0.08842105263157896,0.040000000000000036,0.05263157894736836
CENTRAL PUERTO S.A.,CEPU,NYSE,16.5,20000000,330000000.0,2018-02-02,0.05454545454545445,0.01939393939393952,0.021212121212121238,-0.06666666666666665
CORPORACION AMERICA AIRPORTS S.A.,CAAP,NYSE,17.0,28571429,485714293.0,2018-02-01,-0.03911288917552125,-0.02611994729590328,-0.0769105382798645,-0.30192466810415863
HUDSON LTD.,HUD,NYSE,19.0,39417765,748937535.0,2018-02-01,-0.03342623769213149,-0.029526516460918195,-0.16100283225610956,-0.1777159232470238
IPIC ENTERTAINMENT INC.,IPIC,NASDAQ Global Select,18.5,818429,15140937.0,2018-02-01,-0.11764705882352944,-0.16764705882352937,-0.3382352941176471,-0.48705882352941177
SOL-GEL TECHNOLOGIES LTD.,SLGL,NASDAQ Global,12.0,6250000,75000000.0,2018-02-01,-0.14117647058823535,-0.2823529411764706,-0.25620915032679736,-0.3823529411764707
"DROPBOX, INC.",DBX,NASDAQ Global Select,21.0,36000000,756000000.0,2018-03-23,0.05000003448275869,0.07551727586206902,0.006206896551724128,0.42586199999999996
GOLDEN BULL LTD,DNJR,NASDAQ Capital,4.0,1550000,6200000.0,2018-03-20,-0.05961538461538474,-0.09807692307692306,-0.0788461538461539,0.421153846153846
"ZSCALER, INC.",ZS,NASDAQ Global Select,16.0,12000000,192000000.0,2018-03-16,0.1436364000000001,0.10218178181818183,0.014181781818181749,0.5185453818181818
"ARCUS BIOSCIENCES, INC.",RCUS,NYSE,15.0,8000000,120000000.0,2018-03-15,-0.1154999499999999,-0.12550000000000006,-0.252,-0.19750005000000004
BRIDGEWATER BANCSHARES INC,BWB,NASDAQ Global Select,11.75,6700000,78725000.0,2018-03-14,-0.003159557661927437,0.011848341232227444,0.06042654028436023,0.010268562401263726
OPES ACQUISITION CORP.,OPESU,NASDAQ Capital,10.0,10000000,100000000.0,2018-03-14,-0.0009970089730807485,-0.0009970089730807485,0.006979062811565351,0.003988035892323216
"BIOXCEL THERAPEUTICS, INC.",BTAI,NASDAQ Capital,11.0,5454545,59999995.0,2018-03-08,0.007259528130671544,-0.04990925589836648,-0.005444646098003547,0.074410163339383
