Company Name,Date Priced,Market,Offer Amount,Price,Shares,Symbol,1D,1W,1M,3M
ALDER BIOPHARMACEUTICALS INC,2014-05-08 00:00:00,NASDAQ,80000000.0,10.0,8000000,ALDR,-0.05217391304347818,-0.024154589371980673,0.5111111111111113,0.5362318840579712
"ALDEYRA THERAPEUTICS, INC.",2014-05-02 00:00:00,NASDAQ,12000000.0,8.0,1500000,ALDX,-0.09333333333333338,-0.06933333333333325,-0.18800000000000006,-0.5146666666666666
ALLEGIANT TRAVEL CO,2006-12-08 00:00:00,NASDAQ,90000000.0,18.0,5000000.0,ALGT,0.04583333333333339,0.19333329166666657,0.12250004166666684,0.37041662499999983
ALLOT COMMUNICATIONS LTD.,2006-11-16 00:00:00,NASDAQ,78000000.0,12.0,6500000.0,ALLT,-0.035862068965517246,-0.14620689655172403,-0.2944827586206896,-0.35862068965517235
"ALARM.COM HOLDINGS, INC.",2015-06-26 00:00:00,NASDAQ,98000000.0,14.0,7000000,ALRM,0.04610604648635808,0.04361377218777407,0.07850467778845327,-0.17507783022291779
ALLISON TRANSMISSION HOLDINGS INC,2012-03-15 00:00:00,New York Stock Exchange,600300000.0,23.0,26100000.0,ALSN,0.02826086956521734,0.050000000000000044,-0.05217395652173917,-0.15565217391304342
ALLOS THERAPEUTICS INC,2000-03-28 00:00:00,NASDAQ,90000000.0,18.0,5000000.0,ALTH,-0.1166666666666667,-0.05400000000000005,-0.3913333333333333,-0.30000000000000004
ANTERO MIDSTREAM PARTNERS LP,2014-11-05 00:00:00,New York Stock Exchange,1000000000.0,25.0,40000000,AM,-0.06918036065573774,-0.0560655409836065,-0.06655740983606562,-0.19278685245901628
AMBARELLA INC,2012-10-10 00:00:00,NASDAQ,36000000.0,6.0,6000000.0,AMBA,-0.09687034277198214,-0.10581222056631889,0.16542473919523104,0.8137108792846497
"ARISTA NETWORKS, INC.",2014-06-06 00:00:00,New York Stock Exchange,225750000.0,43.0,5250000,ANET,0.018099547511312153,0.23927603619909488,0.36036206334841636,0.5409954570135747
"ANGIE'S LIST, INC.",2011-11-17 00:00:00,NASDAQ,114314304.0,13.0,8793408.0,ANGI,-0.09722222222222221,-0.21833333333333327,-0.07388888888888878,-0.13222222222222224
ANTHERA PHARMACEUTICALS INC,2010-03-01 00:00:00,NASDAQ,42000000.0,7.0,6000000.0,ANTH,0.007142883928571431,0.0014286049107143928,0.005714281250000175,-0.10142857589285714
AEGEAN MARINE PETROLEUM NETWORK INC.,2006-12-08 00:00:00,New York Stock Exchange,175000000.0,14.0,12500000.0,ANW,0.07266666666666666,0.03066666666666662,0.02733333333333343,0.13666660000000008
ALPHA & OMEGA SEMICONDUCTOR LTD,2010-04-29 00:00:00,NASDAQ,91547730.0,18.0,5085985.0,AOSL,-0.019878574275064897,-0.06515742323813234,-0.21314195399547464,-0.29044730588363854
ARTISAN PARTNERS ASSET MANAGEMENT INC.,2013-03-07 00:00:00,New York Stock Exchange,331624680.0,30.0,11054156.0,APAM,0.09346593484471777,0.05909085059400976,0.10227266754907194,0.3278409281863375
AMERICAN PUBLIC EDUCATION INC,2007-11-09 00:00:00,NASDAQ,93750000.0,20.0,4687500.0,APEI,0.1426666333333333,0.15233333333333343,0.42500000000000004,0.2666666666666666
ACME PACKET INC,2006-10-13 00:00:00,NASDAQ,109008016.0,9.5,11474528.0,APKT,0.13642857142857134,0.16428564285714287,0.11071428571428577,0.2992857857142859
APOLLO GLOBAL MANAGEMENT LLC,2011-03-30 00:00:00,New York Stock Exchange,565393621.0,19.0,29757559.0,APO,-0.03475946338184688,-0.03689844722468194,-0.0315508004518289,-0.14385031316308483
APPFOLIO INC,2015-06-26 00:00:00,NASDAQ,74400000.0,12.0,6200000,APPF,0.0851063829787233,0.15302782324058906,0.253682487725041,0.4402618657937807
ARAMARK,2013-12-12 00:00:00,New York Stock Exchange,725000000.0,20.0,36250000,ARMK,0.1358024691358024,0.1758024197530863,0.2172839506172839,0.4162962962962964
ARENA PHARMACEUTICALS INC,2000-07-28 00:00:00,NASDAQ,108000000.0,18.0,6000000.0,ARNA,-0.03125,-0.01302083333333337,0.23697916666666674,0.25520833333333326
"ARYX THERAPEUTICS, INC.",2007-11-07 00:00:00,NASDAQ,50000000.0,10.0,5000000.0,ARYX,-0.07777777777777772,-0.1744444444444445,-0.20999999999999996,-0.10999999999999999
ASCENDIS PHARMA A/S,2015-01-28 00:00:00,NASDAQ,108000000.0,18.0,6000000,ASND,-0.12976748837209306,-0.13953488372093026,-0.13720934883720937,-0.04093018604651155
ATENTO S.A.,2014-10-02 00:00:00,New York Stock Exchange,150000000.0,15.0,10000000,ATTO,-0.07272727272727275,-0.18981818181818177,-0.21818181818181814,-0.2974545454545454
"ACORN INTERNATIONAL, INC.",2007-05-03 00:00:00,New York Stock Exchange,119350000.0,15.5,7700000.0,ATV,0.10552763394863773,0.20100493664301755,0.44472360021211665,0.002010014994572318
AUTHENTEC INC,2007-06-27 00:00:00,NASDAQ,82500000.0,11.0,7500000.0,AUTH,-0.06909090909090909,-0.0018181818181818299,0.1372727272727272,-0.054545454545454564
GRUPO AVAL ACCIONES Y VALORES S.A.,2014-09-23 00:00:00,New York Stock Exchange,1100000007.0,13.5,81481482,AVAL,0.008888888888888724,0.008148148148148016,-0.0703703703703703,-0.28814814814814815
AEROVIRONMENT INC,2007-01-23 00:00:00,NASDAQ,113900000.0,17.0,6700000.0,AVAV,-0.030000000000000027,-0.0876000400000001,-0.09999999999999998,-0.07920000000000005
AVEO PHARMACEUTICALS INC,2010-03-12 00:00:00,NASDAQ,81000000.0,9.0,9000000.0,AVEO,0.048484848484848575,0.06060606060606055,0.11151515151515157,0.0036363636363636598
AVINGER INC,2015-01-30 00:00:00,NASDAQ,65000000.0,13.0,5000000,AVGR,40.06463878326996,39.730036197718626,33.67680608365019,34.07224425855513
BASIC ENERGY SERVICES INC,2005-12-09 00:00:00,New York Stock Exchange,250000000.0,20.0,12500000.0,BAS,-0.004545454545454519,-0.02954545454545454,-0.0636363636363636,0.11363636363636354
BEASLEY BROADCAST GROUP INC,2000-02-11 00:00:00,NASDAQ,106175000.0,15.5,6850000.0,BBGI,-0.05833333333333335,-0.1333333333333333,-0.17500000000000004,-0.25
"FOODFIRST GLOBAL RESTAURANTS, INC.",2010-10-21 00:00:00,NASDAQ,140000000.0,14.0,10000000.0,BBRG,0.10275862068965513,0.16620689655172405,0.28068965517241384,0.2496552413793105
BUILD A BEAR WORKSHOP INC,2004-10-28 00:00:00,New York Stock Exchange,149640000.0,20.0,7482000.0,BBW,-0.07777777777777783,-0.10185185185185186,0.12037037037037046,0.2777777777777777
BOISE CASCADE CO,2013-02-06 00:00:00,New York Stock Exchange,247058826.0,21.0,11764706.0,BCC,0.031839582081777396,0.09080184391502177,0.12617920101496827,0.23349047824329872
BCD SEMICONDUCTOR MANUFACTURING LTD,2011-01-28 00:00:00,NASDAQ,63000000.0,10.5,6000000.0,BCDS,0.008571428571428452,0.04476190476190478,-0.0019047619047618536,-0.08380952380952389
"BONANZA CREEK ENERGY, INC.",2011-12-15 00:00:00,New York Stock Exchange,170000000.0,17.0,10000000.0,BCEI,-0.08774191395976971,-0.11870966489521051,-0.07483874318331007,0.25032256994652236
BRIGHTCOVE INC,2012-02-17 00:00:00,NASDAQ,55000000.0,11.0,5000000.0,BCOV,-0.002068965517241339,0.04137931034482767,0.5172413793103448,-0.0034482758620689724
BLUE CAPITAL REINSURANCE HOLDINGS LTD.,2013-11-06 00:00:00,New York Stock Exchange,125000000.0,20.0,6250000,BCRH,-0.02827768492145588,-0.011311104816909778,-0.035989766787158484,-0.14961438819463302
"CARDIONET, INC.",2008-03-19 00:00:00,NASDAQ,81000000.0,18.0,4500000.0,BEAT,-0.016666611111111118,-0.02777777777777779,0.10277777777777786,0.4633333333333334
BEACON ROOFING SUPPLY INC,2004-09-23 00:00:00,NASDAQ,175500000.0,13.0,13500000.0,BECN,0.08959342141948379,0.12336327096358612,0.17160579502432105,0.4610613528966696
BERRY GLOBAL GROUP INC,2012-10-04 00:00:00,New York Stock Exchange,470588224.0,16.0,29411764.0,BERY,0.005901639344262355,-0.0714754098360656,-0.0734426229508196,0.06163940983606575
BRIGHT HORIZONS FAMILY SOLUTIONS INC.,2013-01-25 00:00:00,New York Stock Exchange,222200000.0,22.0,10100000.0,BFAM,0.02414414414414412,0.016216252252252206,0.025945909909909748,0.16684688288288285
"BEACON FEDERAL BANCORP, INC.",2007-10-02 00:00:00,Nasdaq National market,94875000.0,10.0,9487500.0,BFED,-0.03344208809135396,-0.029363784665579096,-0.10603588907014672,-0.16802610114192496
BIGFOOT PROJECT INVESTMENTS INC,2016-09-19 00:00:00,OTCBB,20000000.0,1.0,20000000,BGFT,-0.5,-0.625,-0.675,-0.675
BIG 5 SPORTING GOODS CORP,2002-06-25 00:00:00,NASDAQ,104650000.0,13.0,8050000.0,BGFV,0.006917755572636519,0.02997694081475788,-0.19600307455803223,-0.3005380476556495
"BG MEDICINE, INC.",2011-02-04 00:00:00,NASDAQ,35000000.0,7.0,5000000.0,BGMD,0.25714289285714287,0.1428571428571428,0.2485713928571427,0.06000000000000005
"BEIGENE, LTD.",2016-02-03 00:00:00,NASDAQ,158400000.0,24.0,6600000,BGNE,-0.028305109710221266,-0.034173249367388525,0.07007252571876177,-0.08491539816760074
"BAIDU, INC.",2005-08-05 00:00:00,NASDAQ,109090854.0,27.0,4040402.0,BIDU,1.0871212121212124,0.4848484848484851,0.21333333333333337,0.05621212121212138
BIOCEPT INC,2014-02-05 00:00:00,NASDAQ,19000000.0,10.0,1900000,BIOC,-0.07099996666666664,-0.128,-0.19500000000000006,-0.42999999999999994
BROOKDALE SENIOR LIVING INC.,2005-11-22 00:00:00,New York Stock Exchange,210368000.0,19.0,11072000.0,BKD,0.10952376623376603,0.13852809523809517,0.3298700865800863,0.3787878787878787
"BANKUNITED, INC.",2011-01-28 00:00:00,New York Stock Exchange,783000000.0,27.0,29000000.0,BKU,-0.03762715254237292,-0.03728813559322042,-0.023728847457627156,-0.02033898305084747
"BLACKLINE, INC.",2016-10-28 00:00:00,NASDAQ Global Select,146200000.0,17.0,8600000,BL,-0.021207177814029365,-0.11215334420880918,0.09298527732463291,0.15415982871125622
"BELLICUM PHARMACEUTICALS, INC",2014-12-18 00:00:00,NASDAQ,139650000.0,19.0,7350000,BLCM,-0.06881099628709253,-0.20439732102594943,0.22557008247435206,0.009771987368566437
"BLOOMIN' BRANDS, INC.",2012-08-08 00:00:00,NASDAQ,176000000.0,11.0,16000000.0,BLMN,0.08017241379310347,0.12068965517241392,0.2206896551724138,0.16637931034482767
"BELLEROPHON THERAPEUTICS, INC.",2015-02-13 00:00:00,NASDAQ,60000000.0,12.0,5000000,BLPH,-0.10099999999999998,-0.07499999999999996,0.10000000000000009,-0.15500000000000003
"BIOMIMETIC THERAPEUTICS, INC.",2006-05-12 00:00:00,NASDAQ,36800000.0,8.0,4600000.0,BMTI,0.13207547169811318,0.037735849056603765,0.005031446540880502,-0.08805031446540879
BENEFICIAL MUTUAL BANCORP INC,2007-07-16 00:00:00,NASDAQ,205275000.0,10.0,20527500.0,BNCL,0.006458508904928051,0.021528560343310854,-0.02583415401584288,0.07427344438732497
"BENEFITFOCUS,INC.",2013-09-18 00:00:00,NASDAQ,130777500.0,26.5,4935000,BNFT,0.2552940705882354,0.13835296470588232,0.12917651764705895,0.11388235294117655
"UNITED STATES BRENT OIL FUND, LP",2010-06-02 00:00:00,New York Stock Exchange,2548500000.0,50.97,50000000.0,BNO,0.009024877024725209,-0.004120148945648605,0.004512418892979486,-0.005297272697772248
"BOJANGLES', INC.",2015-05-08 00:00:00,NASDAQ,147250000.0,19.0,7750000,BOJA,-0.04710280373831777,0.020560710280373762,-0.08261678504672898,-0.07626171962616823
"AUDENTES THERAPEUTICS, INC.",2016-07-20 00:00:00,NASDAQ,75000000.0,15.0,5000000,BOLD,-0.20631578947368423,-0.2126315789473684,-0.23684210526315785,0.008421052631578885
BLUEPRINT MEDICINES CORP,2015-04-30 00:00:00,NASDAQ,146625012.0,18.0,8145834,BPMC,-0.1935139404102385,-0.06678037408919868,0.2186900029310861,0.1649242656251022
"GLOBAL BRASS & COPPER HOLDINGS, INC.",2013-05-23 00:00:00,New York Stock Exchange,77000000.0,11.0,7000000.0,BRSS,0.15489361702127669,0.13191489361702136,0.14893617021276606,0.6723404255319148
BRIXMOR PROPERTY GROUP INC.,2013-10-30 00:00:00,New York Stock Exchange,825000000.0,20.0,41250000,BRX,-0.011138014527844908,-0.002421307506053183,-0.027118644067796516,-0.0029055690072639084
BANCO SANTANDER (BRASIL) S.A.,2009-10-07 00:00:00,New York Stock Exchange,7035000000.0,13.4,525000000.0,BSBR,-0.04210526315789476,0.0015037593984961184,-0.06917293233082711,0.05789473684210522
"SANTANDER MEXICO FINANCIAL GROUP, S.A.B. DE C.V.",2012-09-26 00:00:00,New York Stock Exchange,2901667721.0,12.18,238232161.0,BSMX,0.031746031746031855,0.07301587301587298,0.09523809523809534,0.27539682539682553
"BLUE BUFFALO PET PRODUCTS, INC.",2015-07-22 00:00:00,NASDAQ,676631080.0,20.0,33831554,BUFF,0.03925922222222211,-0.04851848148148141,0.0185185185185186,-0.2774074074074073
"CALIX, INC",2010-03-24 00:00:00,New York Stock Exchange,82276116.0,13.0,6328932.0,CALX,-0.09705882352941175,-0.20000000000000007,-0.1470588235294118,-0.3347058823529412
CAMTEK LTD,2000-07-28 00:00:00,NASDAQ,39200000.0,7.0,5600000.0,CAMT,-0.038461538461538436,0.05769230769230771,0.41346153846153855,0.24038461538461542
TEUCRIUM COMMODITY TRUST,2011-09-19 00:00:00,New York Stock Exchange,250000000.0,25.0,10000000.0,CANE,0.006371923282679326,-0.06730390014719623,0.04221421576207818,-0.08084432175052492
CAPITALSOUTH BANCORP,2005-12-13 00:00:00,NASDAQ,11250000.0,18.75,600000.0,CAPB,-0.02631578947368418,-0.052631578947368474,0.10526315789473695,0.07316315789473693
"CARA THERAPEUTICS, INC.",2014-01-31 00:00:00,NASDAQ,55000000.0,11.0,5000000,CARA,0.11015490533562833,-0.040447504302925874,0.5912220309810672,0.15576592082616192
CARBONITE INC,2011-08-11 00:00:00,NASDAQ,62500000.0,10.0,6250000.0,CARB,0.23611111111111094,0.40648148148148144,0.16296296296296298,0.160185185185185
CATABASIS PHARMACEUTICALS INC,2015-06-25 00:00:00,NASDAQ,60000000.0,12.0,5000000,CATB,0.02668759811616961,-0.0007849293563578774,0.14599686028257453,-0.23312401883830458
"CAVIUM, INC.",2007-05-02 00:00:00,NASDAQ,91125000.0,13.5,6750000.0,CAVM,-0.0018182424242425554,0.036363636363636376,0.30181818181818176,0.5775758181818182
"CBOE GLOBAL MARKETS, INC.",2010-06-15 00:00:00,NASDAQ,339300000.0,29.0,11700000.0,CBOE,-0.013109756497248659,-0.012804817463561546,-0.16554872455941227,-0.31371949127193566
"CARIBOU COFFEE COMPANY, INC.",2005-09-29 00:00:00,NASDAQ,75012000.0,14.0,5358000.0,CBOU,-0.15483870967741942,-0.24193548387096775,-0.35225806451612907,-0.35225806451612907
"CONTINENTAL BUILDING PRODUCTS, INC.",2014-02-05 00:00:00,New York Stock Exchange,164710000.0,14.0,11765000,CBPX,0.04638472032742147,0.18894952251023178,0.35811732605729873,0.150068281036835
CHINA COMMERCIAL CREDIT INC,2013-08-13 00:00:00,NASDAQ,8905000.0,6.5,1370000,CCCR,0.08333333333333326,0.5166666666666666,0.6116666666666666,0.6900000000000002
CHINACACHE INTERNATIONAL HOLDINGS LTD.,2010-10-01 00:00:00,NASDAQ,84247622.0,13.9,6060980.0,CCIH,0.00037037037037035425,-0.14407403703703703,-0.09481477777777769,-0.15222225925925925
CONCORD MEDICAL SERVICES HOLDINGS LTD,2009-12-11 00:00:00,New York Stock Exchange,132000000.0,11.0,12000000.0,CCM,-0.041000043373038086,-0.11800004986191781,-0.03200008105407648,-0.11400005396015767
"CHINA CUSTOMER RELATIONS CENTERS, INC.",2015-12-21 00:00:00,NASDAQ,9600000.0,4.0,2400000,CCRC,1.4601366742596813,1.2164009111617315,0.4328018223234624,1.0182232346241458
CITIZENS FINANCIAL GROUP INC/RI,2014-09-24 00:00:00,New York Stock Exchange,3010000000.0,21.5,140000000,CFG,0.04930227906976725,0.07999995348837197,0.05953493023255829,0.15116279069767447
COLFAX CORP,2008-05-08 00:00:00,New York Stock Exchange,337500000.0,18.0,18750000.0,CFX,-0.08933333333333338,0.05466666666666664,0.08933333333333349,0.15600000000000014
"CANCER GENETICS, INC",2013-04-05 00:00:00,OTCBB,6000000.0,10.0,600000.0,CGIX,0.14000000000000012,0.19999999999999996,0.15500000000000003,-0.0039999999999998925
"COMSTOCK HOLDING COMPANIES, INC.",2004-12-14 00:00:00,NASDAQ,63360000.0,16.0,3960000.0,CHCI,-0.10578947368421043,0.02105265413533841,0.051052578947368366,0.28736842857142864
"CHEFS' WAREHOUSE, INC.",2011-07-28 00:00:00,NASDAQ,135000000.0,15.0,9000000.0,CHEF,0.0017647647058824933,0.06470588235294117,-0.04647064705882353,-0.21999999999999997
"CHEGG, INC",2013-11-13 00:00:00,New York Stock Exchange,187500000.0,12.5,15000000,CHGG,-0.10909090909090902,-0.21000000000000008,-0.22636363636363643,-0.34363636363636363
CENTENNIAL SPECIALTY FOODS CORP,2003-10-29 00:00:00,NASDAQ,7750000.0,5.0,1550000.0,CHLE,0.04444444444444451,0.046666666666666634,-0.11111111111111116,-0.3044444444444445
"CHIASMA, INC",2015-07-16 00:00:00,NASDAQ,101840000.0,16.0,6365000,CHMA,-0.008780487804878057,0.2039024390243902,0.3195121463414634,0.06000000000000005
CHERRY HILL MORTGAGE INVESTMENT CORP,2013-10-04 00:00:00,New York Stock Exchange,130000000.0,20.0,6500000,CHMI,-0.015675729729729748,-0.04972972972972978,-0.027027027027026973,-0.048648648648648596
CHUNGHWA TELECOM CO LTD,2003-07-18 00:00:00,New York Stock Exchange,1374160000.0,14.24,96500000.0,CHT,0.010067107787874008,-0.023489846582620766,-0.07181204987131962,0.01677858456887593
"CHUY'S HOLDINGS, INC.",2012-07-24 00:00:00,NASDAQ,75833329.0,13.0,5833333.0,CHUY,0.010000000000000009,0.17866666666666675,0.14866666666666672,0.6039999333333332
CLEAN ENERGY FUELS CORP.,2007-05-25 00:00:00,NASDAQ,120000000.0,12.0,10000000.0,CLNE,0.0033333333333331883,0.1166666666666667,0.04166666666666674,-0.015000000000000013
"CLEARSIDE BIOMEDICAL, INC.",2016-06-02 00:00:00,NASDAQ,50400000.0,7.0,7200000,CLSD,-0.09999999999999998,-0.15000000000000002,-0.15625,-0.11250000000000004
TOWN SPORTS INTERNATIONAL HOLDINGS INC,2006-06-02 00:00:00,NASDAQ,116350000.0,13.0,8950000.0,CLUB,-0.01812688821752273,-0.05891238670694854,-0.09365558912386707,-0.01812688821752273
"CLOVIS ONCOLOGY, INC.",2011-11-16 00:00:00,NASDAQ,130000000.0,13.0,10000000.0,CLVS,-0.037547892720306564,-0.039080459770115095,-0.04904214559386977,0.7318007662835249
CLEARWIRE CORP,2007-03-08 00:00:00,NASDAQ,600000000.0,25.0,24000000.0,CLWR,-0.08990829357798169,-0.24000003669724768,-0.24110091743119266,-0.27192660550458714
CHEETAH MOBILE INC.,2014-05-08 00:00:00,New York Stock Exchange,168000000.0,14.0,12000000,CMCM,-0.0727868852459016,-0.09377049180327868,0.08721311475409821,0.3219672131147542
CME GROUP INC.,2002-12-06 00:00:00,New York Stock Exchange,166287450.0,35.0,4751070.0,CME,0.09487179487179476,0.12589743589743585,0.23076923076923084,0.07974358974358986
CHIPOTLE MEXICAN GRILL INC,2006-01-26 00:00:00,New York Stock Exchange,173333336.0,22.0,7878788.0,CMG,-0.0026666444444444215,0.06444448888888887,0.020000044444444365,0.18333333333333335
COMPASS MINERALS INTERNATIONAL INC,2003-12-12 00:00:00,New York Stock Exchange,188500000.0,13.0,14500000.0,CMP,0.05769230769230771,0.07846153846153836,0.10000000000000009,0.26538469230769235
COSTAMARE INC.,2010-11-04 00:00:00,New York Stock Exchange,159600000.0,12.0,13300000.0,CMRE,-0.012500000000000067,-0.10416666666666663,-0.010833333333333361,0.29166666666666674
CHIMERIX INC,2013-04-11 00:00:00,NASDAQ,102480000.0,14.0,7320000.0,CMRX,0.1895640686922062,0.23513877146631446,0.3540290620871862,0.6155877807133421
CONATUS PHARMACEUTICALS INC.,2013-07-25 00:00:00,NASDAQ,66000000.0,11.0,6000000,CNAT,-0.16181818181818175,-0.16545454545454552,-0.17181818181818187,-0.08272727272727276
"CONCERT PHARMACEUTICALS, INC.",2014-02-13 00:00:00,NASDAQ,84000000.0,14.0,6000000,CNCE,-0.10285714285714276,-0.10603174603174603,-0.13142857142857145,-0.3866666666666666
"CONIFER HOLDINGS, INC.",2015-08-13 00:00:00,NASDAQ,32550000.0,10.5,3100000,CNFR,0.06666666666666665,0.07794871794871794,0.02051282051282044,-0.0574358974358975
"CINEMARK HOLDINGS, INC.",2007-04-24 00:00:00,New York Stock Exchange,532000000.0,19.0,28000000.0,CNK,-0.00473684210526315,-0.0052631578947369695,0.03157894736842115,-0.05789473684210533
"CONSOLIDATED COMMUNICATIONS HOLDINGS, INC.",2005-07-22 00:00:00,NASDAQ,203666658.0,13.0,15666666.0,CNSL,0.0692307692307692,0.13692307692307693,0.08692307692307688,0.010769230769230864
