Symbol,KNN Keywords Count,KNN Keywords Similarity Top,KNN Keywords Similarity Sum,KNN Summary Signal compound,KNN Summary Signal neg,KNN Summary Signal neu,KNN Summary Signal pos,KNN Summary Mean Sent Len,KNN Summary Sent Count,KNN Neg Sent Signal compound,KNN Neg Sent Signal neg,KNN Neg Sent Signal neu,KNN Neg Sent Signal pos,KNN Pos Sent Signal compound,KNN Pos Sent Signal neg,KNN Pos Sent Signal neu,KNN Pos Sent Signal pos,KNN Mean Sent Len,KNN Sent Count,KNN Pos Mean Sent Len,KNN Pos Sent Count,KNN Neg Mean Sent Len,KNN Neg Sent Count,KNN Q1,KNN Q2,KNN Q3,KNN Q4,KNN M1,KNN M2,KNN M3,KNN M4,KNN M5,KNN M6,KNN M7,KNN M8,KNN M9,KNN M10,KNN M11,KNN M12,KNN MKT0,KNN MKT1,KNN MKT2,KNN MKT3,KNN MKT4,KNN MKT5,KNN MKT6,KNN MKT7,KNN MKT8,KNN MKT9,KNN MKT10,KNN MKT11,KNN MKT12,KNN Name Words,KNN Name Length,KNN Offer Amount,KNN Price,KNN Shares,Keywords Count,Keywords Similarity Top,Keywords Similarity Sum,Summary Signal compound,Summary Signal neg,Summary Signal neu,Summary Signal pos,Summary Mean Sent Len,Summary Sent Count,Neg Sent Signal compound,Neg Sent Signal neg,Neg Sent Signal neu,Neg Sent Signal pos,Pos Sent Signal compound,Pos Sent Signal neg,Pos Sent Signal neu,Pos Sent Signal pos,Mean Sent Len,Sent Count,Pos Mean Sent Len,Pos Sent Count,Neg Mean Sent Len,Neg Sent Count,Q1,Q2,Q3,Q4,M1,M2,M3,M4,M5,M6,M7,M8,M9,M10,M11,M12,MKT0,MKT1,MKT2,MKT3,MKT4,MKT5,MKT6,MKT7,MKT8,MKT9,MKT10,MKT11,MKT12,Name Words,Name Length,Offer Amount,Price,Shares,1D,1W,1M,3M
CORN,-0.7277407469443696,0.38855648854061,1.07759672700203,1.1490231833706592,-1.2557662202744844,0.7871813949698775,0.06036523738569417,-0.4386919844078915,-1.0426461970293108,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.3285203303416941,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.3161795919869553,0.513692880039162,1.1096057930953296,0.4470172323734967,-0.7277407469443696,0.38855648854061,1.07759672700203,1.1490231833706592,-1.2557662202744844,0.7871813949698775,0.06036523738569417,-0.4386919844078915,-1.0426461970293108,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.3285203303416941,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.3161795919869553,0.513692880039162,1.1096057930953296,0.4470172323734967,0.013534952,0.045382124,0.065684671,0.18391715
CPRX,-0.47526962747807455,0.3523461006770864,-0.16991842413946792,-0.5172732977276859,-0.2359441703419,0.9676649230828072,-0.9764115544316272,-0.6379103879480826,0.6541934439661693,-0.8827799468363626,-0.12130013697252474,0.4648802643266759,-0.8194462344423629,0.030990475071631583,-0.3523231087170232,0.8584617485651214,-0.7385444398447241,-0.5518549412550156,-0.6925742310346716,-0.09690529224023617,-0.677431216439567,-0.18585482895543096,-0.7124229341910328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.0871713662936084,-0.3022198052813957,-1.186390601400488,-0.3682138377185371,-0.47526962747807455,0.3523461006770864,-0.16991842413946792,-0.5172732977276859,-0.2359441703419,0.9676649230828072,-0.9764115544316272,-0.6379103879480826,0.6541934439661693,-0.8827799468363626,-0.12130013697252474,0.4648802643266759,-0.8194462344423629,0.030990475071631583,-0.3523231087170232,0.8584617485651214,-0.7385444398447241,-0.5518549412550156,-0.6925742310346716,-0.09690529224023617,-0.677431216439567,-0.18585482895543096,-0.7124229341910328,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,1.0871713662936084,-0.3022198052813957,-1.186390601400488,-0.3682138377185371,0.023333332999999998,0.023333332999999998,-0.083333333,-0.05
CPSI,-1.2831772097702188,0.2739754325893997,0.8143878068559137,0.26850728103022525,-0.7365338698687273,0.7043063055302654,-0.2613739489460595,-0.4922239291258589,0.3713868371335893,-0.266047734155533,4.207662883917719,-4.000343816615302,-2.515571744905683,-0.7971585127862808,-1.5249856287974874,0.32571580599820954,0.08987954630256419,-0.8404505892994542,-1.1470342463088723,-1.4135948761896389,-1.136427578701041,-2.5495431501701544,-1.1447672159934268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,1.2156699953447172,-0.26935525815381056,0.08244951134720058,-0.3789204371381323,-1.2831772097702188,0.2739754325893997,0.8143878068559137,0.26850728103022525,-0.7365338698687273,0.7043063055302654,-0.2613739489460595,-0.4922239291258589,0.3713868371335893,-0.266047734155533,4.207662883917719,-4.000343816615302,-2.515571744905683,-0.7971585127862808,-1.5249856287974874,0.32571580599820954,0.08987954630256419,-0.8404505892994542,-1.1470342463088723,-1.4135948761896389,-1.136427578701041,-2.5495431501701544,-1.1447672159934268,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0170879452824657,1.2156699953447172,-0.26935525815381056,0.08244951134720058,-0.3789204371381323,0.042285714,0.085714286,0.14800000000000002,0.183999943
CRCM,-0.020821612438743486,-0.019601260411641223,0.5221051286278259,-1.7743838865993626,0.816744182621687,0.18642907996539995,-0.8871011940878127,-0.1686373069999149,-0.1942263765315708,0.012681647149141152,-0.30216515381156395,0.11623417861074432,0.6153986250356428,0.4829486776442296,0.2405219960922595,-1.1265584168564826,1.0346085239199996,-0.11026359942428696,0.004492258558838968,-0.7871123855834791,-0.0118864911604298,0.6601048402338411,0.03849081841312554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2230207180708716,0.14287046909709053,-0.3070332696065646,-0.020821612438743486,-0.019601260411641223,0.5221051286278259,-1.7743838865993626,0.816744182621687,0.18642907996539995,-0.8871011940878127,-0.1686373069999149,-0.1942263765315708,0.012681647149141152,-0.30216515381156395,0.11623417861074432,0.6153986250356428,0.4829486776442296,0.2405219960922595,-1.1265584168564826,1.0346085239199996,-0.11026359942428696,0.004492258558838968,-0.7871123855834791,-0.0118864911604298,0.6601048402338411,0.03849081841312554,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-1.2258039566263508,-0.2230207180708716,0.14287046909709053,-0.3070332696065646,0.18434710899999998,0.235266489,0.07024998,-0.409240896
CRM,-0.7782349708376286,0.48011669306783283,-0.42207481756347726,-0.9687083775293406,-0.04937956784238471,0.9393032258079208,-1.0983396115966602,0.15077390221940348,-0.1942263765315708,0.19758889911194333,-0.03455659781646797,0.17574247657264278,-0.3466171319488063,0.2740698458306413,-0.15893889739336706,-0.3414703479888204,0.3753315242228831,-0.4659118884632006,-0.7313001471232,-1.1624257887185128,-0.7462806707787881,-0.12402318841353085,-0.7806878207914107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.4548121823196977,-0.2017258329422833,-0.5821810239015888,-0.1647884487462285,-0.7782349708376286,0.48011669306783283,-0.42207481756347726,-0.9687083775293406,-0.04937956784238471,0.9393032258079208,-1.0983396115966602,0.15077390221940348,-0.1942263765315708,0.19758889911194333,-0.03455659781646797,0.17574247657264278,-0.3466171319488063,0.2740698458306413,-0.15893889739336706,-0.3414703479888204,0.3753315242228831,-0.4659118884632006,-0.7313001471232,-1.1624257887185128,-0.7462806707787881,-0.12402318841353085,-0.7806878207914107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,-0.4548121823196977,-0.2017258329422833,-0.5821810239015888,-0.1647884487462285,0.17,0.093333333,-0.23,0.08
CROX,-0.6267522991578516,-0.12298824484590203,-1.2620717535147412,-0.905075569832927,0.13621837868563086,0.12111123169596208,-0.25200529830957924,-0.664457523152631,0.9370000507987494,0.6419518611122794,1.114445094736581,-1.2319524725206017,-0.2262734259644036,-0.6522932632013948,0.05468611714683731,-1.33612446415327,1.2843161687852598,-0.7243995854188899,-0.8417829077287075,-2.1321527081397407,-0.8380799432310829,-1.4196951303653322,-0.8034427829915367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.09228912669090283,0.6262381310962101,-0.16784747715182713,-0.6267522991578516,-0.12298824484590203,-1.2620717535147412,-0.905075569832927,0.13621837868563086,0.12111123169596208,-0.25200529830957924,-0.664457523152631,0.9370000507987494,0.6419518611122794,1.114445094736581,-1.2319524725206017,-0.2262734259644036,-0.6522932632013948,0.05468611714683731,-1.33612446415327,1.2843161687852598,-0.7243995854188899,-0.8417829077287075,-2.1321527081397407,-0.8380799432310829,-1.4196951303653322,-0.8034427829915367,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1835527153909913,-1.3543025856774595,-0.09228912669090283,0.6262381310962101,-0.16784747715182713,-0.025333333,-0.066666667,-0.133666667,0.191
CRSP,1.7464762238253217,-1.233306297167851,0.22671613892068512,-0.9089808899445556,0.4713257821389918,-0.5148783435591318,0.2312198397825557,0.6268392507669346,-0.7598395901967309,-0.28423271626852226,0.19528139339387807,-0.1976782851561568,-0.08521301808223085,-0.0955397595090042,0.3503790383683586,0.3581925679684779,-0.4408431298536568,0.023395499627278486,1.0421190102249962,0.8090833028996838,1.0208553239278866,0.0742310464044204,0.994199230818418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.26208928685009275,-0.2196552774022492,-0.34833015308214604,1.7464762238253217,-1.233306297167851,0.22671613892068512,-0.9089808899445556,0.4713257821389918,-0.5148783435591318,0.2312198397825557,0.6268392507669346,-0.7598395901967309,-0.28423271626852226,0.19528139339387807,-0.1976782851561568,-0.08521301808223085,-0.0955397595090042,0.3503790383683586,0.3581925679684779,-0.4408431298536568,0.023395499627278486,1.0421190102249962,0.8090833028996838,1.0208553239278866,0.0742310464044204,0.994199230818418,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.059182333884737676,-0.26208928685009275,-0.2196552774022492,-0.34833015308214604,-0.062666667,-0.000666667,0.25,0.4226666670000001
CRTX,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,-0.37829570702049503,-1.1011012648344716,2.218157939293844,-1.8035031523982528,0.1797812047141136,-1.0426461970293108,-0.13910146358346714,-0.2342172393865989,0.2063412726973933,0.1770026741928631,-0.3819514674631985,-0.7723237924089028,0.4524338276996552,-0.23436341899942986,-0.29685786835047634,-0.5980374358773818,-0.8699486283114121,-0.6315315802134196,0.6622712918000699,-0.5758931609902767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.2777390711965618,-1.0655486859007084,-0.2871495849701735,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,-0.37829570702049503,-1.1011012648344716,2.218157939293844,-1.8035031523982528,0.1797812047141136,-1.0426461970293108,-0.13910146358346714,-0.2342172393865989,0.2063412726973933,0.1770026741928631,-0.3819514674631985,-0.7723237924089028,0.4524338276996552,-0.23436341899942986,-0.29685786835047634,-0.5980374358773818,-0.8699486283114121,-0.6315315802134196,0.6622712918000699,-0.5758931609902767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.2777390711965618,-1.0655486859007084,-0.2871495849701735,-0.022038541000000002,-0.026170812999999998,-0.028925593,-0.334710739
CRUD,-0.7277407469443696,0.38855648854061,1.07759672700203,1.1490231833706592,-1.2557662202744844,0.7871813949698775,0.06036523738569417,-0.4386919844078915,-1.0426461970293108,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.3285203303416941,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.3161795919869553,0.513692880039162,4.130653680589827,-0.011837028466297205,-0.7277407469443696,0.38855648854061,1.07759672700203,1.1490231833706592,-1.2557662202744844,0.7871813949698775,0.06036523738569417,-0.4386919844078915,-1.0426461970293108,0.35351214538177544,-0.5550378620479752,0.598655135716583,0.15149883864352184,-0.3285203303416941,0.4267742362302394,-0.3802277239716746,0.2557292547480149,-0.3525649181501301,-0.4157978307548954,-0.6751171416103189,-0.40203339908268265,0.14880697800457193,-0.39385346338926863,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.3161795919869553,0.513692880039162,4.130653680589827,-0.011837028466297205,0.013861406000000001,0.029306931,0.048316812,-0.025148515
CRVS,0.3831321787073286,0.48011669306783283,-0.42207481756347726,1.0281575109362766,0.6775457227256754,-1.6622379151342046,1.4660326480144206,-0.4585448910582635,-0.4770329833641509,-2.2573455276499272,0.3577834116305388,-0.4721291029374681,0.12046513860517885,-0.3441611524419653,1.198658418577758,-0.03290791206979805,-0.2878436056149385,0.05061401481089551,-0.022843682209534002,0.4068816125488254,-0.0348363092735035,0.8024147107162736,-0.05252903038737849,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.2458805816341069,-0.09881336190246924,-0.3269169542429557,0.3831321787073286,0.48011669306783283,-0.42207481756347726,1.0281575109362766,0.6775457227256754,-1.6622379151342046,1.4660326480144206,-0.4585448910582635,-0.4770329833641509,-2.2573455276499272,0.3577834116305388,-0.4721291029374681,0.12046513860517885,-0.3441611524419653,1.198658418577758,-0.03290791206979805,-0.2878436056149385,0.05061401481089551,-0.022843682209534002,0.4068816125488254,-0.0348363092735035,0.8024147107162736,-0.05252903038737849,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.8301741081913907,-0.2458805816341069,-0.09881336190246924,-0.3269169542429557,-0.056666667000000004,-0.002,-0.003333333,-0.172
CSE,-0.3237869557982975,-0.22659424372288575,-0.2154886371819316,1.0182945851441534,-0.9657694288244604,-0.295719773707718,1.132089561511464,1.765532123412576,-1.0426461970293108,0.7326777905743371,4.608610917428176,-5.037978699377319,-1.0795146147882928,-0.31335098043361204,0.1934879459144089,-0.8687523842770238,0.7938979207867053,-0.4824950332882729,-0.21419526758814475,-0.8980089375212289,-0.19548503606501927,-2.1290128603427734,-0.21181376578826056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.5833108113708065,0.020556996864529824,-0.1592343196523592,0.18088176108641624,-0.3237869557982975,-0.22659424372288575,-0.2154886371819316,1.0182945851441534,-0.9657694288244604,-0.295719773707718,1.132089561511464,1.765532123412576,-1.0426461970293108,0.7326777905743371,4.608610917428176,-5.037978699377319,-1.0795146147882928,-0.31335098043361204,0.1934879459144089,-0.8687523842770238,0.7938979207867053,-0.4824950332882729,-0.21419526758814475,-0.8980089375212289,-0.19548503606501927,-2.1290128603427734,-0.21181376578826056,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1835527153909913,-0.5833108113708065,0.020556996864529824,-0.1592343196523592,0.18088176108641624,0.09004745800000001,0.06931280000000001,0.030805747999999997,0.30213277899999996
CSLT,-0.1218100602252615,0.48011669306783283,-0.42207481756347726,-0.4330157316749758,-0.5597739207944269,0.7006229682218419,-0.394507405359198,-0.4882848603460231,0.3713868371335893,0.16653647832422994,-0.08750368192666838,-0.12804324677770967,0.5899313351986216,2.094181932282218,-0.3421286926047283,0.1515795575378869,-0.05563399561907824,0.0994523675394821,-0.3884618899865224,2.3365895256957647,-0.3790835809696089,-0.13007226102198166,-0.4166084255893946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.059182333884737676,-0.12615973138361813,0.02202855359731064,-0.1311391362846436,-0.1218100602252615,0.48011669306783283,-0.42207481756347726,-0.4330157316749758,-0.5597739207944269,0.7006229682218419,-0.394507405359198,-0.4882848603460231,0.3713868371335893,0.16653647832422994,-0.08750368192666838,-0.12804324677770967,0.5899313351986216,2.094181932282218,-0.3421286926047283,0.1515795575378869,-0.05563399561907824,0.0994523675394821,-0.3884618899865224,2.3365895256957647,-0.3790835809696089,-0.13007226102198166,-0.4166084255893946,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.11667249516650548,0.059182333884737676,-0.12615973138361813,0.02202855359731064,-0.1311391362846436,0.066666667,-0.137333387,-0.52586664,-0.566666667
CSOD,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,1.087012279026728,-0.3587094787224103,-0.5355050324863275,0.9270640386352299,-0.022608149193845267,-0.1942263765315708,0.9219534970919426,-0.7329263311758019,0.9485448315290462,-0.20585323600316133,1.6360769738390402,-0.3718898033360965,0.03056131258202696,0.06864822804254217,0.08538081309943868,0.1411719624007038,0.4036768935451881,0.17171205374415974,-0.32132201592084897,0.10675570501350357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.17210302685789533,-0.340497192902029,-0.14949330671823538,-0.020821612438743486,0.48011669306783283,-0.42207481756347726,1.087012279026728,-0.3587094787224103,-0.5355050324863275,0.9270640386352299,-0.022608149193845267,-0.1942263765315708,0.9219534970919426,-0.7329263311758019,0.9485448315290462,-0.20585323600316133,1.6360769738390402,-0.3718898033360965,0.03056131258202696,0.06864822804254217,0.08538081309943868,0.1411719624007038,0.4036768935451881,0.17171205374415974,-0.32132201592084897,0.10675570501350357,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.3161795919869553,-0.17210302685789533,-0.340497192902029,-0.14949330671823538,0.066666722,-0.000555556,0.010555611000000001,0.061111110999999996
CSTR,0.33263795481406955,0.3106725192145298,0.17331743234247182,1.4275163425555204,0.7162119615856786,-2.087663374257544,1.9397658637511743,3.997605447506482,-1.325452803861891,0.07568330548107796,-0.2981556640443114,-0.1778494905791337,1.3577752026115424,0.27600284851306506,1.1743130866950424,-1.1410685085438992,0.794625233555817,0.16351236099579972,0.027272209199149768,-0.6619344678971395,0.056962963178791286,0.8605711000658954,0.08400074281337756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.344168624395826,-0.2813441108049449,-0.09881336190246924,-0.3916154050213666,0.33263795481406955,0.3106725192145298,0.17331743234247182,1.4275163425555204,0.7162119615856786,-2.087663374257544,1.9397658637511743,3.997605447506482,-1.325452803861891,0.07568330548107796,-0.2981556640443114,-0.1778494905791337,1.3577752026115424,0.27600284851306506,1.1743130866950424,-1.1410685085438992,0.794625233555817,0.16351236099579972,0.027272209199149768,-0.6619344678971395,0.056962963178791286,0.8605711000658954,0.08400074281337756,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9502077250579802,1.344168624395826,-0.2813441108049449,-0.09881336190246924,-0.3916154050213666,-0.033816367,0.001811655,0.07463774599999999,0.189613659
CTMX,0.6860975220668826,0.16057462113508514,0.6079592894752224,0.7622888967653331,0.43008179402165503,-0.628325132658691,0.41760667876095103,-0.013674341201177971,-0.1942263765315708,-1.8026376756320044,0.4572137339515331,-0.8333356945310606,0.7456218573284311,0.5646860544308884,1.214613648755537,-0.35391801084270097,0.021751296905857042,0.13820482777319107,0.14231095993271933,0.5002330444671749,0.14876223563108604,0.02377468620114109,0.1750205916138816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.2352610806419216,-0.4613391084018089,-0.2667560520694213,0.6860975220668826,0.16057462113508514,0.6079592894752224,0.7622888967653331,0.43008179402165503,-0.628325132658691,0.41760667876095103,-0.013674341201177971,-0.1942263765315708,-1.8026376756320044,0.4572137339515331,-0.8333356945310606,0.7456218573284311,0.5646860544308884,1.214613648755537,-0.35391801084270097,0.021751296905857042,0.13820482777319107,0.14231095993271933,0.5002330444671749,0.14876223563108604,0.02377468620114109,0.1750205916138816,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,0.4446782210380642,-0.2352610806419216,-0.4613391084018089,-0.2667560520694213,-0.190625,-0.149375,-0.300625,0.28
CTRN,-0.9297176425174056,0.48011669306783283,-0.42207481756347726,-1.2404150467651165,-1.5092448972456167,2.828364153389948,-2.195260675065805,-0.6817981792700855,0.9370000507987494,1.3963021476100237,2.7741410948690484,-2.5231479412100293,-1.9511326155954,-0.10476637706819353,0.07592053796733779,-0.7033156914768514,0.6618961949875308,-0.6152299099503614,-0.8554508781128939,-0.22046034687442387,-0.8380799432310829,-2.884774512524516,-0.8261977451916628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.2644367545020631,-0.2196552774022492,-0.352918695690544,-0.9297176425174056,0.48011669306783283,-0.42207481756347726,-1.2404150467651165,-1.5092448972456167,2.828364153389948,-2.195260675065805,-0.6817981792700855,0.9370000507987494,1.3963021476100237,2.7741410948690484,-2.5231479412100293,-1.9511326155954,-0.10476637706819353,0.07592053796733779,-0.7033156914768514,0.6618961949875308,-0.6152299099503614,-0.8554508781128939,-0.22046034687442387,-0.8380799432310829,-2.884774512524516,-0.8261977451916628,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11667249516650548,-0.8403080694730242,-0.2644367545020631,-0.2196552774022492,-0.352918695690544,-0.07374636700000001,-0.1150443,0.11622412300000001,0.625958547
